instruction      memory address   data in  expected address exp data R W clks
1001000100101001,1100100011101000,11100000,1100100011101000,--------,0,1,01
1001000100111001,1100100011101001,01011011,1100100011101001,--------,0,1,01
1001000101001001,1100100011101010,01011010,1100100011101010,--------,0,1,01
1001000101011001,1100100011101011,00000000,1100100011101011,--------,0,1,01
1001000101101001,1100100011101100,11111111,1100100011101100,--------,0,1,01
1001000101111001,1100100011101101,11111110,1100100011101101,--------,0,1,01
1001000110001001,1100100011101110,01000010,1100100011101110,--------,0,1,01
1001000110011001,1100100011101111,01001110,1100100011101111,--------,0,1,01
1001000110101001,1100100011110000,11110101,1100100011110000,--------,0,1,01
1001000110111001,1100100011110001,11001000,1100100011110001,--------,0,1,01
1001000111101001,1100100011110010,00101101,1100100011110010,--------,0,1,01
1001000111111001,1100100011110011,00010110,1100100011110011,--------,0,1,01
1001000000001001,1100100011110100,00010110,1100100011110100,--------,0,1,01
1110111111100101,0000000000000000,11110101,----------------,--------,1,1,00
1110110011111000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000000001,1100100011110101,00010110,1100100011110101,00010110,1,0,01
1001001000010001,1100100011110110,10110000,1100100011110110,10110000,1,0,01
1001001000100001,1100100011110111,11000110,1100100011110111,11000110,1,0,01
1001001000110001,1100100011111000,11010011,1100100011111000,11010011,1,0,01
1001001001000001,1100100011111001,01001110,1100100011111001,01001110,1,0,01
1001001001010001,1100100011111010,01000010,1100100011111010,01000010,1,0,01
1001001001100001,1100100011111011,11111110,1100100011111011,11111110,1,0,01
1001001001110001,1100100011111100,11111111,1100100011111100,11111111,1,0,01
1001001010000001,1100100011111101,00000000,1100100011111101,00000000,1,0,01
1001001010010001,1100100011111110,01011010,1100100011111110,01011010,1,0,01
1001001010100001,1100100011111111,01011011,1100100011111111,01011011,1,0,01
1001001010110001,1100100100000000,11100000,1100100100000000,11100000,1,0,01
1001001011000001,1100100100000001,01111011,1100100100000001,01111011,1,0,01
1001001011010001,1100100100000010,00110111,1100100100000010,00110111,1,0,01
1001001011100001,1100100100000011,00001010,1100100100000011,00001010,1,0,01
1001001011110001,1100100100000100,00001010,1100100100000100,00001010,1,0,01
1001001100000001,1100100100000101,00110111,1100100100000101,00110111,1,0,01
1001001100010001,1100100100000110,01111011,1100100100000110,01111011,1,0,01
1001001100100001,1100100100000111,11100000,1100100100000111,11100000,1,0,01
1001001100110001,1100100100001000,01011011,1100100100001000,01011011,1,0,01
1001001101000001,1100100100001001,01011010,1100100100001001,01011010,1,0,01
1001001101010001,1100100100001010,00000000,1100100100001010,00000000,1,0,01
1001001101100001,1100100100001011,11111111,1100100100001011,11111111,1,0,01
1001001101110001,1100100100001100,11111110,1100100100001100,11111110,1,0,01
1001001110000001,1100100100001101,01000010,1100100100001101,01000010,1,0,01
1001001110010001,1100100100001110,01001110,1100100100001110,01001110,1,0,01
1001001110100001,1100100100001111,11110101,1100100100001111,11110101,1,0,01
1001001110110001,1100100100010000,11001000,1100100100010000,11001000,1,0,01
1001001111000001,1100100100010001,11110101,1100100100010001,11110101,1,0,01
1001001111010001,1100100100010010,11001000,1100100100010010,11001000,1,0,01
1001000000010010,1100100100010010,11001000,1100100100010010,--------,0,1,01
1001000000100010,1100100100010001,11110101,1100100100010001,--------,0,1,01
1001000000110010,1100100100010000,11001000,1100100100010000,--------,0,1,01
1001000001000010,1100100100001111,11110101,1100100100001111,--------,0,1,01
1001000001010010,1100100100001110,01001110,1100100100001110,--------,0,1,01
1001000001100010,1100100100001101,01000010,1100100100001101,--------,0,1,01
1001000001110010,1100100100001100,11111110,1100100100001100,--------,0,1,01
1001000010000010,1100100100001011,11111111,1100100100001011,--------,0,1,01
1001000010010010,1100100100001010,00000000,1100100100001010,--------,0,1,01
1001000010100010,1100100100001001,01011010,1100100100001001,--------,0,1,01
1001000010110010,1100100100001000,01011011,1100100100001000,--------,0,1,01
1001000011000010,1100100100000111,11100000,1100100100000111,--------,0,1,01
1001000011010010,1100100100000110,01111011,1100100100000110,--------,0,1,01
1001000011100010,1100100100000101,00110111,1100100100000101,--------,0,1,01
1001000011110010,1100100100000100,00001010,1100100100000100,--------,0,1,01
1001000100000010,1100100100000011,00001010,1100100100000011,--------,0,1,01
1001000100010010,1100100100000010,00110111,1100100100000010,--------,0,1,01
1001000100100010,1100100100000001,01111011,1100100100000001,--------,0,1,01
1001000100110010,1100100100000000,11100000,1100100100000000,--------,0,1,01
1001000101000010,1100100011111111,01011011,1100100011111111,--------,0,1,01
1001000101010010,1100100011111110,01011010,1100100011111110,--------,0,1,01
1001000101100010,1100100011111101,00000000,1100100011111101,--------,0,1,01
1001000101110010,1100100011111100,11111111,1100100011111100,--------,0,1,01
1001000110000010,1100100011111011,11111110,1100100011111011,--------,0,1,01
1001000110010010,1100100011111010,01000010,1100100011111010,--------,0,1,01
1001000110100010,1100100011111001,01001110,1100100011111001,--------,0,1,01
1001000110110010,1100100011111000,11010011,1100100011111000,--------,0,1,01
1001000111000010,1100100011110111,11000110,1100100011110111,--------,0,1,01
1001000111010010,1100100011110110,10110000,1100100011110110,--------,0,1,01
1001000000000010,1100100011110101,00010110,1100100011110101,--------,0,1,01
1001001000000010,1100100011110100,00010110,1100100011110100,00010110,1,0,01
1001001000010010,1100100011110011,11001000,1100100011110011,11001000,1,0,01
1001001000100010,1100100011110010,11110101,1100100011110010,11110101,1,0,01
1001001000110010,1100100011110001,11001000,1100100011110001,11001000,1,0,01
1001001001000010,1100100011110000,11110101,1100100011110000,11110101,1,0,01
1001001001010010,1100100011101111,01001110,1100100011101111,01001110,1,0,01
1001001001100010,1100100011101110,01000010,1100100011101110,01000010,1,0,01
1001001001110010,1100100011101101,11111110,1100100011101101,11111110,1,0,01
1001001010000010,1100100011101100,11111111,1100100011101100,11111111,1,0,01
1001001010010010,1100100011101011,00000000,1100100011101011,00000000,1,0,01
1001001010100010,1100100011101010,01011010,1100100011101010,01011010,1,0,01
1001001010110010,1100100011101001,01011011,1100100011101001,01011011,1,0,01
1001001011000010,1100100011101000,11100000,1100100011101000,11100000,1,0,01
1001001011010010,1100100011100111,01111011,1100100011100111,01111011,1,0,01
1001001011100010,1100100011100110,00110111,1100100011100110,00110111,1,0,01
1001001011110010,1100100011100101,00001010,1100100011100101,00001010,1,0,01
1001001100000010,1100100011100100,00001010,1100100011100100,00001010,1,0,01
1001001100010010,1100100011100011,00110111,1100100011100011,00110111,1,0,01
1001001100100010,1100100011100010,01111011,1100100011100010,01111011,1,0,01
1001001100110010,1100100011100001,11100000,1100100011100001,11100000,1,0,01
1001001101000010,1100100011100000,01011011,1100100011100000,01011011,1,0,01
1001001101010010,1100100011011111,01011010,1100100011011111,01011010,1,0,01
1001001101100010,1100100011011110,00000000,1100100011011110,00000000,1,0,01
1001001101110010,1100100011011101,11111111,1100100011011101,11111111,1,0,01
1001001110000010,1100100011011100,11111110,1100100011011100,11111110,1,0,01
1001001110010010,1100100011011011,01000010,1100100011011011,01000010,1,0,01
1001001110100010,1100100011011010,01001110,1100100011011010,01001110,1,0,01
1001001110110010,1100100011011001,11010011,1100100011011001,11010011,1,0,01
1001001111000010,1100100011011000,11000110,1100100011011000,11000110,1,0,01
1001001111010010,1100100011010111,10110000,1100100011010111,10110000,1,0,01
1001000000010001,1100100011010111,10110000,1100100011010111,--------,0,1,01
1001000000100001,1100100011011000,11000110,1100100011011000,--------,0,1,01
1001000000110001,1100100011011001,11010011,1100100011011001,--------,0,1,01
1001000001000001,1100100011011010,01001110,1100100011011010,--------,0,1,01
1001000001010001,1100100011011011,01000010,1100100011011011,--------,0,1,01
1001000001100001,1100100011011100,11111110,1100100011011100,--------,0,1,01
1001000001110001,1100100011011101,11111111,1100100011011101,--------,0,1,01
1001000010000001,1100100011011110,00000000,1100100011011110,--------,0,1,01
1001000010010001,1100100011011111,01011010,1100100011011111,--------,0,1,01
1001000010100001,1100100011100000,01011011,1100100011100000,--------,0,1,01
1001000010110001,1100100011100001,11100000,1100100011100001,--------,0,1,01
1001000011000001,1100100011100010,01111011,1100100011100010,--------,0,1,01
1001000011010001,1100100011100011,00110111,1100100011100011,--------,0,1,01
1001000011100001,1100100011100100,00001010,1100100011100100,--------,0,1,01
1001000011110001,1100100011100101,00001010,1100100011100101,--------,0,1,01
1001000100000001,1100100011100110,00110111,1100100011100110,--------,0,1,01
1001000100010001,1100100011100111,01111011,1100100011100111,--------,0,1,01
1001000100100001,1100100011101000,11100000,1100100011101000,--------,0,1,01
1001000100110001,1100100011101001,01011011,1100100011101001,--------,0,1,01
1001000101000001,1100100011101010,01011010,1100100011101010,--------,0,1,01
1001000101010001,1100100011101011,00000000,1100100011101011,--------,0,1,01
1001000101100001,1100100011101100,11111111,1100100011101100,--------,0,1,01
1001000101110001,1100100011101101,11111110,1100100011101101,--------,0,1,01
1001000110000001,1100100011101110,01000010,1100100011101110,--------,0,1,01
1001000110010001,1100100011101111,01001110,1100100011101111,--------,0,1,01
1001000110100001,1100100011110000,11110101,1100100011110000,--------,0,1,01
1001000110110001,1100100011110001,11001000,1100100011110001,--------,0,1,01
1001000111000001,1100100011110010,11110101,1100100011110010,--------,0,1,01
1001000111010001,1100100011110011,11001000,1100100011110011,--------,0,1,01
1001000000000001,1100100011110100,00010110,1100100011110100,--------,0,1,01
1110111111000101,0000000000000000,11110101,----------------,--------,1,1,00
1110110011011000,0000000000000000,11001000,----------------,--------,1,1,00
1000001000001000,1100100011110101,00010110,1100100011110101,00010110,1,0,01
1000001000001001,1100100011110110,00010110,1100100011110110,00010110,1,0,01
1000001000011010,1100100011110111,10110000,1100100011110111,10110000,1,0,01
1000001000011011,1100100011111000,10110000,1100100011111000,10110000,1,0,01
1000001000101100,1100100011111001,11000110,1100100011111001,11000110,1,0,01
1000001000101101,1100100011111010,11000110,1100100011111010,11000110,1,0,01
1000001000111110,1100100011111011,11010011,1100100011111011,11010011,1,0,01
1000001000111111,1100100011111100,11010011,1100100011111100,11010011,1,0,01
1000011001001000,1100100011111101,01001110,1100100011111101,01001110,1,0,01
1000011001001001,1100100011111110,01001110,1100100011111110,01001110,1,0,01
1000011001011010,1100100011111111,01000010,1100100011111111,01000010,1,0,01
1000011001011011,1100100100000000,01000010,1100100100000000,01000010,1,0,01
1000011001101100,1100100100000001,11111110,1100100100000001,11111110,1,0,01
1000011001101101,1100100100000010,11111110,1100100100000010,11111110,1,0,01
1000011001111110,1100100100000011,11111111,1100100100000011,11111111,1,0,01
1000011001111111,1100100100000100,11111111,1100100100000100,11111111,1,0,01
1000101010001000,1100100100000101,00000000,1100100100000101,00000000,1,0,01
1000101010001001,1100100100000110,00000000,1100100100000110,00000000,1,0,01
1000101010011010,1100100100000111,01011010,1100100100000111,01011010,1,0,01
1000101010011011,1100100100001000,01011010,1100100100001000,01011010,1,0,01
1000101010101100,1100100100001001,01011011,1100100100001001,01011011,1,0,01
1000101010101101,1100100100001010,01011011,1100100100001010,01011011,1,0,01
1000101010111110,1100100100001011,11100000,1100100100001011,11100000,1,0,01
1000101010111111,1100100100001100,11100000,1100100100001100,11100000,1,0,01
1000111011001000,1100100100001101,01111011,1100100100001101,01111011,1,0,01
1000111011001001,1100100100001110,01111011,1100100100001110,01111011,1,0,01
1000111011011010,1100100100001111,00110111,1100100100001111,00110111,1,0,01
1000111011011011,1100100100010000,00110111,1100100100010000,00110111,1,0,01
1000111011101100,1100100100010001,00001010,1100100100010001,00001010,1,0,01
1000111011101101,1100100100010010,00001010,1100100100010010,00001010,1,0,01
1000111011111110,1100100100010011,00001010,1100100100010011,00001010,1,0,01
1000111011111111,1100100100010100,00001010,1100100100010100,00001010,1,0,01
1010001100001000,1100100100010101,00110111,1100100100010101,00110111,1,0,01
1010001100001001,1100100100010110,00110111,1100100100010110,00110111,1,0,01
1010001100011010,1100100100010111,01111011,1100100100010111,01111011,1,0,01
1010001100011011,1100100100011000,01111011,1100100100011000,01111011,1,0,01
1010001100101100,1100100100011001,11100000,1100100100011001,11100000,1,0,01
1010001100101101,1100100100011010,11100000,1100100100011010,11100000,1,0,01
1010001100111110,1100100100011011,01011011,1100100100011011,01011011,1,0,01
1010001100111111,1100100100011100,01011011,1100100100011100,01011011,1,0,01
1010011101001000,1100100100011101,01011010,1100100100011101,01011010,1,0,01
1010011101001001,1100100100011110,01011010,1100100100011110,01011010,1,0,01
1010011101011010,1100100100011111,00000000,1100100100011111,00000000,1,0,01
1010011101011011,1100100100100000,00000000,1100100100100000,00000000,1,0,01
1010011101101100,1100100100100001,11111111,1100100100100001,11111111,1,0,01
1010011101101101,1100100100100010,11111111,1100100100100010,11111111,1,0,01
1010011101111110,1100100100100011,11111110,1100100100100011,11111110,1,0,01
1010011101111111,1100100100100100,11111110,1100100100100100,11111110,1,0,01
1010101110001000,1100100100100101,01000010,1100100100100101,01000010,1,0,01
1010101110001001,1100100100100110,01000010,1100100100100110,01000010,1,0,01
1010101110011010,1100100100100111,01001110,1100100100100111,01001110,1,0,01
1010101110011011,1100100100101000,01001110,1100100100101000,01001110,1,0,01
1010101110101100,1100100100101001,11110101,1100100100101001,11110101,1,0,01
1010101110101101,1100100100101010,11110101,1100100100101010,11110101,1,0,01
1010101110111110,1100100100101011,11001000,1100100100101011,11001000,1,0,01
1010101110111111,1100100100101100,11001000,1100100100101100,11001000,1,0,01
1010111111101000,1100100100101101,11110101,1100100100101101,11110101,1,0,01
1010111111101001,1100100100101110,11110101,1100100100101110,11110101,1,0,01
1010111111111010,1100100100101111,11001000,1100100100101111,11001000,1,0,01
1010111111111011,1100100100110000,11001000,1100100100110000,11001000,1,0,01
1010111000001100,1100100100110001,00010110,1100100100110001,00010110,1,0,01
1010111000001101,1100100100110010,00010110,1100100100110010,00010110,1,0,01
1010111000011110,1100100100110011,10110000,1100100100110011,10110000,1,0,01
1010111000011111,1100100100110100,10110000,1100100100110100,10110000,1,0,01
1000000000011000,1100100011110101,00010110,1100100011110101,--------,0,1,01
1000000000101001,1100100011110110,00010110,1100100011110110,--------,0,1,01
1000000000111010,1100100011110111,10110000,1100100011110111,--------,0,1,01
1000000001001011,1100100011111000,10110000,1100100011111000,--------,0,1,01
1000000001011100,1100100011111001,11000110,1100100011111001,--------,0,1,01
1000000001101101,1100100011111010,11000110,1100100011111010,--------,0,1,01
1000000001111110,1100100011111011,11010011,1100100011111011,--------,0,1,01
1000000010001111,1100100011111100,11010011,1100100011111100,--------,0,1,01
1000010010011000,1100100011111101,01001110,1100100011111101,--------,0,1,01
1000010010101001,1100100011111110,01001110,1100100011111110,--------,0,1,01
1000010010111010,1100100011111111,01000010,1100100011111111,--------,0,1,01
1000010011001011,1100100100000000,01000010,1100100100000000,--------,0,1,01
1000010011011100,1100100100000001,11111110,1100100100000001,--------,0,1,01
1000010011101101,1100100100000010,11111110,1100100100000010,--------,0,1,01
1000010011111110,1100100100000011,11111111,1100100100000011,--------,0,1,01
1000010100001111,1100100100000100,11111111,1100100100000100,--------,0,1,01
1000100100011000,1100100100000101,00000000,1100100100000101,--------,0,1,01
1000100100101001,1100100100000110,00000000,1100100100000110,--------,0,1,01
1000100100111010,1100100100000111,01011010,1100100100000111,--------,0,1,01
1000100101001011,1100100100001000,01011010,1100100100001000,--------,0,1,01
1000100101011100,1100100100001001,01011011,1100100100001001,--------,0,1,01
1000100101101101,1100100100001010,01011011,1100100100001010,--------,0,1,01
1000100101111110,1100100100001011,11100000,1100100100001011,--------,0,1,01
1000100110001111,1100100100001100,11100000,1100100100001100,--------,0,1,01
1000110110011000,1100100100001101,01111011,1100100100001101,--------,0,1,01
1000110110101001,1100100100001110,01111011,1100100100001110,--------,0,1,01
1000110110111010,1100100100001111,00110111,1100100100001111,--------,0,1,01
1000110111101011,1100100100010000,00110111,1100100100010000,--------,0,1,01
1000110111111100,1100100100010001,00001010,1100100100010001,--------,0,1,01
1000110000001101,1100100100010010,00001010,1100100100010010,--------,0,1,01
1000110000011110,1100100100010011,00001010,1100100100010011,--------,0,1,01
1000110000101111,1100100100010100,00001010,1100100100010100,--------,0,1,01
1010000000111000,1100100100010101,00110111,1100100100010101,--------,0,1,01
1010000001001001,1100100100010110,00110111,1100100100010110,--------,0,1,01
1010000001011010,1100100100010111,01111011,1100100100010111,--------,0,1,01
1010000001101011,1100100100011000,01111011,1100100100011000,--------,0,1,01
1010000001111100,1100100100011001,11100000,1100100100011001,--------,0,1,01
1010000010001101,1100100100011010,11100000,1100100100011010,--------,0,1,01
1010000010011110,1100100100011011,01011011,1100100100011011,--------,0,1,01
1010000010101111,1100100100011100,01011011,1100100100011100,--------,0,1,01
1010010010111000,1100100100011101,01011010,1100100100011101,--------,0,1,01
1010010011001001,1100100100011110,01011010,1100100100011110,--------,0,1,01
1010010011011010,1100100100011111,00000000,1100100100011111,--------,0,1,01
1010010011101011,1100100100100000,00000000,1100100100100000,--------,0,1,01
1010010011111100,1100100100100001,11111111,1100100100100001,--------,0,1,01
1010010100001101,1100100100100010,11111111,1100100100100010,--------,0,1,01
1010010100011110,1100100100100011,11111110,1100100100100011,--------,0,1,01
1010010100101111,1100100100100100,11111110,1100100100100100,--------,0,1,01
1010100100111000,1100100100100101,01000010,1100100100100101,--------,0,1,01
1010100101001001,1100100100100110,01000010,1100100100100110,--------,0,1,01
1010100101011010,1100100100100111,01001110,1100100100100111,--------,0,1,01
1010100101101011,1100100100101000,01001110,1100100100101000,--------,0,1,01
1010100101111100,1100100100101001,11110101,1100100100101001,--------,0,1,01
1010100110001101,1100100100101010,11110101,1100100100101010,--------,0,1,01
1010100110011110,1100100100101011,11001000,1100100100101011,--------,0,1,01
1010100110101111,1100100100101100,11001000,1100100100101100,--------,0,1,01
1010110110111000,1100100100101101,11110101,1100100100101101,--------,0,1,01
1010110111101001,1100100100101110,11110101,1100100100101110,--------,0,1,01
1010110111111010,1100100100101111,11001000,1100100100101111,--------,0,1,01
1010110000001011,1100100100110000,11001000,1100100100110000,--------,0,1,01
1010110000011100,1100100100110001,00010110,1100100100110001,--------,0,1,01
1010110000101101,1100100100110010,00010110,1100100100110010,--------,0,1,01
1010110000111110,1100100100110011,10110000,1100100100110011,--------,0,1,01
1010110001001111,1100100100110100,10110000,1100100100110100,--------,0,1,01
1110111111100101,0000000000000000,11110101,----------------,--------,1,1,00
1110110011111000,0000000000000000,11001000,----------------,--------,1,1,00
1000001000000000,1100100011110101,11001000,1100100011110101,11001000,1,0,01
1000001000000001,1100100011110110,11001000,1100100011110110,11001000,1,0,01
1000001000010010,1100100011110111,00010110,1100100011110111,00010110,1,0,01
1000001000010011,1100100011111000,00010110,1100100011111000,00010110,1,0,01
1000001000100100,1100100011111001,00010110,1100100011111001,00010110,1,0,01
1000001000100101,1100100011111010,00010110,1100100011111010,00010110,1,0,01
1000001000110110,1100100011111011,10110000,1100100011111011,10110000,1,0,01
1000001000110111,1100100011111100,10110000,1100100011111100,10110000,1,0,01
1000011001000000,1100100011111101,10110000,1100100011111101,10110000,1,0,01
1000011001000001,1100100011111110,10110000,1100100011111110,10110000,1,0,01
1000011001010010,1100100011111111,01111011,1100100011111111,01111011,1,0,01
1000011001010011,1100100100000000,01111011,1100100100000000,01111011,1,0,01
1000011001100100,1100100100000001,01111011,1100100100000001,01111011,1,0,01
1000011001100101,1100100100000010,01111011,1100100100000010,01111011,1,0,01
1000011001110110,1100100100000011,11100000,1100100100000011,11100000,1,0,01
1000011001110111,1100100100000100,11100000,1100100100000100,11100000,1,0,01
1000101010000000,1100100100000101,11100000,1100100100000101,11100000,1,0,01
1000101010000001,1100100100000110,11100000,1100100100000110,11100000,1,0,01
1000101010010010,1100100100000111,01011011,1100100100000111,01011011,1,0,01
1000101010010011,1100100100001000,01011011,1100100100001000,01011011,1,0,01
1000101010100100,1100100100001001,01011011,1100100100001001,01011011,1,0,01
1000101010100101,1100100100001010,01011011,1100100100001010,01011011,1,0,01
1000101010110110,1100100100001011,01011010,1100100100001011,01011010,1,0,01
1000101010110111,1100100100001100,01011010,1100100100001100,01011010,1,0,01
1000111011000000,1100100100001101,01011010,1100100100001101,01011010,1,0,01
1000111011000001,1100100100001110,01011010,1100100100001110,01011010,1,0,01
1000111011010010,1100100100001111,00000000,1100100100001111,00000000,1,0,01
1000111011010011,1100100100010000,00000000,1100100100010000,00000000,1,0,01
1000111011100100,1100100100010001,00000000,1100100100010001,00000000,1,0,01
1000111011100101,1100100100010010,00000000,1100100100010010,00000000,1,0,01
1000111011110110,1100100100010011,11111111,1100100100010011,11111111,1,0,01
1000111011110111,1100100100010100,11111111,1100100100010100,11111111,1,0,01
1010001100000000,1100100100010101,11111111,1100100100010101,11111111,1,0,01
1010001100000001,1100100100010110,11111111,1100100100010110,11111111,1,0,01
1010001100010010,1100100100010111,11111110,1100100100010111,11111110,1,0,01
1010001100010011,1100100100011000,11111110,1100100100011000,11111110,1,0,01
1010001100100100,1100100100011001,11111110,1100100100011001,11111110,1,0,01
1010001100100101,1100100100011010,11111110,1100100100011010,11111110,1,0,01
1010001100110110,1100100100011011,01000010,1100100100011011,01000010,1,0,01
1010001100110111,1100100100011100,01000010,1100100100011100,01000010,1,0,01
1010011101000000,1100100100011101,01000010,1100100100011101,01000010,1,0,01
1010011101000001,1100100100011110,01000010,1100100100011110,01000010,1,0,01
1010011101010010,1100100100011111,01001110,1100100100011111,01001110,1,0,01
1010011101010011,1100100100100000,01001110,1100100100100000,01001110,1,0,01
1010011101100100,1100100100100001,01001110,1100100100100001,01001110,1,0,01
1010011101100101,1100100100100010,01001110,1100100100100010,01001110,1,0,01
1010011101110110,1100100100100011,11110101,1100100100100011,11110101,1,0,01
1010011101110111,1100100100100100,11110101,1100100100100100,11110101,1,0,01
1010101110000000,1100100100100101,11110101,1100100100100101,11110101,1,0,01
1010101110000001,1100100100100110,11110101,1100100100100110,11110101,1,0,01
1010101110010010,1100100100100111,11001000,1100100100100111,11001000,1,0,01
1010101110010011,1100100100101000,11001000,1100100100101000,11001000,1,0,01
1010101110100100,1100100100101001,11001000,1100100100101001,11001000,1,0,01
1010101110100101,1100100100101010,11001000,1100100100101010,11001000,1,0,01
1010101110110110,1100100100101011,11110101,1100100100101011,11110101,1,0,01
1010101110110111,1100100100101100,11110101,1100100100101100,11110101,1,0,01
1010111111000000,1100100100101101,11110101,1100100100101101,11110101,1,0,01
1010111111000001,1100100100101110,11110101,1100100100101110,11110101,1,0,01
1010111111010010,1100100100101111,11001000,1100100100101111,11001000,1,0,01
1010111111010011,1100100100110000,11001000,1100100100110000,11001000,1,0,01
1010111000000100,1100100100110001,11001000,1100100100110001,11001000,1,0,01
1010111000000101,1100100100110010,11001000,1100100100110010,11001000,1,0,01
1010111000010110,1100100100110011,00010110,1100100100110011,00010110,1,0,01
1010111000010111,1100100100110100,00010110,1100100100110100,00010110,1,0,01
1000000000010000,1100100011110101,11001000,1100100011110101,--------,0,1,01
1000000000100001,1100100011110110,11001000,1100100011110110,--------,0,1,01
1000000000110010,1100100011110111,00010110,1100100011110111,--------,0,1,01
1000000001000011,1100100011111000,00010110,1100100011111000,--------,0,1,01
1000000001010100,1100100011111001,00010110,1100100011111001,--------,0,1,01
1000000001100101,1100100011111010,00010110,1100100011111010,--------,0,1,01
1000000001110110,1100100011111011,10110000,1100100011111011,--------,0,1,01
1000000010000111,1100100011111100,10110000,1100100011111100,--------,0,1,01
1000010010010000,1100100011111101,10110000,1100100011111101,--------,0,1,01
1000010010100001,1100100011111110,10110000,1100100011111110,--------,0,1,01
1000010010110010,1100100011111111,01111011,1100100011111111,--------,0,1,01
1000010011000011,1100100100000000,01111011,1100100100000000,--------,0,1,01
1000010011010100,1100100100000001,01111011,1100100100000001,--------,0,1,01
1000010011100101,1100100100000010,01111011,1100100100000010,--------,0,1,01
1000010011110110,1100100100000011,11100000,1100100100000011,--------,0,1,01
1000010100000111,1100100100000100,11100000,1100100100000100,--------,0,1,01
1000100100010000,1100100100000101,11100000,1100100100000101,--------,0,1,01
1000100100100001,1100100100000110,11100000,1100100100000110,--------,0,1,01
1000100100110010,1100100100000111,01011011,1100100100000111,--------,0,1,01
1000100101000011,1100100100001000,01011011,1100100100001000,--------,0,1,01
1000100101010100,1100100100001001,01011011,1100100100001001,--------,0,1,01
1000100101100101,1100100100001010,01011011,1100100100001010,--------,0,1,01
1000100101110110,1100100100001011,01011010,1100100100001011,--------,0,1,01
1000100110000111,1100100100001100,01011010,1100100100001100,--------,0,1,01
1000110110010000,1100100100001101,01011010,1100100100001101,--------,0,1,01
1000110110100001,1100100100001110,01011010,1100100100001110,--------,0,1,01
1000110110110010,1100100100001111,00000000,1100100100001111,--------,0,1,01
1000110111000011,1100100100010000,00000000,1100100100010000,--------,0,1,01
1000110111010100,1100100100010001,00000000,1100100100010001,--------,0,1,01
1000110000000101,1100100100010010,00000000,1100100100010010,--------,0,1,01
1000110000010110,1100100100010011,11111111,1100100100010011,--------,0,1,01
1000110000100111,1100100100010100,11111111,1100100100010100,--------,0,1,01
1010000000110000,1100100100010101,11111111,1100100100010101,--------,0,1,01
1010000001000001,1100100100010110,11111111,1100100100010110,--------,0,1,01
1010000001010010,1100100100010111,11111110,1100100100010111,--------,0,1,01
1010000001100011,1100100100011000,11111110,1100100100011000,--------,0,1,01
1010000001110100,1100100100011001,11111110,1100100100011001,--------,0,1,01
1010000010000101,1100100100011010,11111110,1100100100011010,--------,0,1,01
1010000010010110,1100100100011011,01000010,1100100100011011,--------,0,1,01
1010000010100111,1100100100011100,01000010,1100100100011100,--------,0,1,01
1010010010110000,1100100100011101,01000010,1100100100011101,--------,0,1,01
1010010011000001,1100100100011110,01000010,1100100100011110,--------,0,1,01
1010010011010010,1100100100011111,01001110,1100100100011111,--------,0,1,01
1010010011100011,1100100100100000,01001110,1100100100100000,--------,0,1,01
1010010011110100,1100100100100001,01001110,1100100100100001,--------,0,1,01
1010010100000101,1100100100100010,01001110,1100100100100010,--------,0,1,01
1010010100010110,1100100100100011,11110101,1100100100100011,--------,0,1,01
1010010100100111,1100100100100100,11110101,1100100100100100,--------,0,1,01
1010100100110000,1100100100100101,11110101,1100100100100101,--------,0,1,01
1010100101000001,1100100100100110,11110101,1100100100100110,--------,0,1,01
1010100101010010,1100100100100111,11001000,1100100100100111,--------,0,1,01
1010100101100011,1100100100101000,11001000,1100100100101000,--------,0,1,01
1010100101110100,1100100100101001,11001000,1100100100101001,--------,0,1,01
1010100110000101,1100100100101010,11001000,1100100100101010,--------,0,1,01
1010100110010110,1100100100101011,11110101,1100100100101011,--------,0,1,01
1010100110100111,1100100100101100,11110101,1100100100101100,--------,0,1,01
1010110110110000,1100100100101101,11110101,1100100100101101,--------,0,1,01
1010110111000001,1100100100101110,11110101,1100100100101110,--------,0,1,01
1010110111010010,1100100100101111,11001000,1100100100101111,--------,0,1,01
1010110000000011,1100100100110000,11001000,1100100100110000,--------,0,1,01
1010110000010100,1100100100110001,11001000,1100100100110001,--------,0,1,01
1010110000100101,1100100100110010,11001000,1100100100110010,--------,0,1,01
1010110000110110,1100100100110011,00010110,1100100100110011,--------,0,1,01
1010110001000111,1100100100110100,00010110,1100100100110100,--------,0,1,01
1001001000000000,0000001100011000,11001000,0000001100011000,11001000,1,0,10
1001001000010000,0011001001111101,11001000,0011001001111101,11001000,1,0,10
1001001000100000,0010111011010111,11001000,0010111011010111,11001000,1,0,10
1001001000110000,0111011001011111,00010110,0111011001011111,00010110,1,0,10
1001001001000000,0001101001110110,00010110,0001101001110110,00010110,1,0,10
1001001001010000,0011000001010001,11111110,0011000001010001,11111110,1,0,10
1001001001100000,0010011011010001,11111110,0010011011010001,11111110,1,0,10
1001001001110000,0001010001110011,11111110,0001010001110011,11111110,1,0,10
1001001010000000,0100011111110110,11111110,0100011111110110,11111110,1,0,10
1001001010010000,0101000011101111,01000010,0101000011101111,01000010,1,0,10
