instruction      memory address   data in  expected address exp data R W clks
1010111111101000,1100100100101101,00110111,1100100100101101,00110111,1,0,01
1010111111101001,1100100100101110,00110111,1100100100101110,00110111,1,0,01
1010111111111010,1100100100101111,00001010,1100100100101111,00001010,1,0,01
1010111111111011,1100100100110000,00001010,1100100100110000,00001010,1,0,01
1010111000001100,1100100100110001,11110101,1100100100110001,11110101,1,0,01
1010111000001101,1100100100110010,11110101,1100100100110010,11110101,1,0,01
1010111000011110,1100100100110011,11001000,1100100100110011,11001000,1,0,01
1010111000011111,1100100100110100,11001000,1100100100110100,11001000,1,0,01
1000000000001000,1100100011110101,11110101,1100100011110101,--------,0,1,01
1000000000001001,1100100011110110,11110101,1100100011110110,--------,0,1,01
1000000000011010,1100100011110111,11001000,1100100011110111,--------,0,1,01
1000000000011011,1100100011111000,11001000,1100100011111000,--------,0,1,01
1000000000101100,1100100011111001,01111011,1100100011111001,--------,0,1,01
1000000000101101,1100100011111010,01111011,1100100011111010,--------,0,1,01
1000000000111110,1100100011111011,11100000,1100100011111011,--------,0,1,01
1000000000111111,1100100011111100,11100000,1100100011111100,--------,0,1,01
1000010001001000,1100100011111101,01011011,1100100011111101,--------,0,1,01
1000010001001001,1100100011111110,01011011,1100100011111110,--------,0,1,01
1000010001011010,1100100011111111,01011010,1100100011111111,--------,0,1,01
1000010001011011,1100100100000000,01011010,1100100100000000,--------,0,1,01
1000010001101100,1100100100000001,00000000,1100100100000001,--------,0,1,01
1000010001101101,1100100100000010,00000000,1100100100000010,--------,0,1,01
1000010001111110,1100100100000011,11111111,1100100100000011,--------,0,1,01
1000010001111111,1100100100000100,11111111,1100100100000100,--------,0,1,01
1000100010001000,1100100100000101,11111110,1100100100000101,--------,0,1,01
1000100010001001,1100100100000110,11111110,1100100100000110,--------,0,1,01
1000100010011010,1100100100000111,01000010,1100100100000111,--------,0,1,01
1000100010011011,1100100100001000,01000010,1100100100001000,--------,0,1,01
1000100010101100,1100100100001001,01001110,1100100100001001,--------,0,1,01
1000100010101101,1100100100001010,01001110,1100100100001010,--------,0,1,01
1000100010111110,1100100100001011,11010011,1100100100001011,--------,0,1,01
1000100010111111,1100100100001100,11010011,1100100100001100,--------,0,1,01
1000110011001000,1100100100001101,11000110,1100100100001101,--------,0,1,01
1000110011001001,1100100100001110,11000110,1100100100001110,--------,0,1,01
1000110011011010,1100100100001111,10110000,1100100100001111,--------,0,1,01
1000110011011011,1100100100010000,10110000,1100100100010000,--------,0,1,01
1000110011101100,1100100100010001,00010110,1100100100010001,--------,0,1,01
1000110011101101,1100100100010010,00010110,1100100100010010,--------,0,1,01
1000110011111110,1100100100010011,00101101,1100100100010011,--------,0,1,01
1000110011111111,1100100100010100,00101101,1100100100010100,--------,0,1,01
1010000100001000,1100100100010101,00101101,1100100100010101,--------,0,1,01
1010000100001001,1100100100010110,00101101,1100100100010110,--------,0,1,01
1010000100011010,1100100100010111,00010110,1100100100010111,--------,0,1,01
1010000100011011,1100100100011000,00010110,1100100100011000,--------,0,1,01
1010000100101100,1100100100011001,10110000,1100100100011001,--------,0,1,01
1010000100101101,1100100100011010,10110000,1100100100011010,--------,0,1,01
1010000100111110,1100100100011011,11000110,1100100100011011,--------,0,1,01
1010000100111111,1100100100011100,11000110,1100100100011100,--------,0,1,01
1010010101001000,1100100100011101,11010011,1100100100011101,--------,0,1,01
1010010101001001,1100100100011110,11010011,1100100100011110,--------,0,1,01
1010010101011010,1100100100011111,01001110,1100100100011111,--------,0,1,01
1010010101011011,1100100100100000,01001110,1100100100100000,--------,0,1,01
1010010101101100,1100100100100001,01000010,1100100100100001,--------,0,1,01
1010010101101101,1100100100100010,01000010,1100100100100010,--------,0,1,01
1010010101111110,1100100100100011,11111110,1100100100100011,--------,0,1,01
1010010101111111,1100100100100100,11111110,1100100100100100,--------,0,1,01
1010100110001000,1100100100100101,11111111,1100100100100101,--------,0,1,01
1010100110001001,1100100100100110,11111111,1100100100100110,--------,0,1,01
1010100110011010,1100100100100111,00000000,1100100100100111,--------,0,1,01
1010100110011011,1100100100101000,00000000,1100100100101000,--------,0,1,01
1010100110101100,1100100100101001,11110101,1100100100101001,--------,0,1,01
1010100110101101,1100100100101010,11110101,1100100100101010,--------,0,1,01
1010100110111110,1100100100101011,11001000,1100100100101011,--------,0,1,01
1010100110111111,1100100100101100,11001000,1100100100101100,--------,0,1,01
1010110111101000,1100100100101101,00110111,1100100100101101,--------,0,1,01
1010110111101001,1100100100101110,00110111,1100100100101110,--------,0,1,01
1010110111111010,1100100100101111,00001010,1100100100101111,--------,0,1,01
1010110111111011,1100100100110000,00001010,1100100100110000,--------,0,1,01
1010110000001100,1100100100110001,11110101,1100100100110001,--------,0,1,01
1010110000001101,1100100100110010,11110101,1100100100110010,--------,0,1,01
1010110000011110,1100100100110011,11001000,1100100100110011,--------,0,1,01
1010110000011111,1100100100110100,11001000,1100100100110100,--------,0,1,01
1110111100000101,0000000000000000,11110101,----------------,--------,1,1,00
1110110000011000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000001111,1111111111011111,11110101,1111111111011111,11110101,1,0,01
1001000111101111,1111111111011111,11110101,1111111111011111,--------,0,1,01
1001001000011111,1111111111011111,11001000,1111111111011111,11001000,1,0,01
1001000111111111,1111111111011111,11001000,1111111111011111,--------,0,1,01
1000001000000000,1100100011110101,11110101,1100100011110101,11110101,1,0,01
1000001000000001,1100100011110110,11110101,1100100011110110,11110101,1,0,01
1000001000010010,1100100011110111,11001000,1100100011110111,11001000,1,0,01
1000001000010011,1100100011111000,11001000,1100100011111000,11001000,1,0,01
1000001000100100,1100100011111001,01111011,1100100011111001,01111011,1,0,01
1000001000100101,1100100011111010,01111011,1100100011111010,01111011,1,0,01
1000001000110110,1100100011111011,11100000,1100100011111011,11100000,1,0,01
1000001000110111,1100100011111100,11100000,1100100011111100,11100000,1,0,01
1000011001000000,1100100011111101,01011011,1100100011111101,01011011,1,0,01
1000011001000001,1100100011111110,01011011,1100100011111110,01011011,1,0,01
1000011001010010,1100100011111111,01011010,1100100011111111,01011010,1,0,01
1000011001010011,1100100100000000,01011010,1100100100000000,01011010,1,0,01
1000011001100100,1100100100000001,00000000,1100100100000001,00000000,1,0,01
1000011001100101,1100100100000010,00000000,1100100100000010,00000000,1,0,01
1000011001110110,1100100100000011,11111111,1100100100000011,11111111,1,0,01
1000011001110111,1100100100000100,11111111,1100100100000100,11111111,1,0,01
1000101010000000,1100100100000101,11111110,1100100100000101,11111110,1,0,01
1000101010000001,1100100100000110,11111110,1100100100000110,11111110,1,0,01
1000101010010010,1100100100000111,01000010,1100100100000111,01000010,1,0,01
1000101010010011,1100100100001000,01000010,1100100100001000,01000010,1,0,01
1000101010100100,1100100100001001,01001110,1100100100001001,01001110,1,0,01
1000101010100101,1100100100001010,01001110,1100100100001010,01001110,1,0,01
1000101010110110,1100100100001011,11010011,1100100100001011,11010011,1,0,01
1000101010110111,1100100100001100,11010011,1100100100001100,11010011,1,0,01
1000111011000000,1100100100001101,11000110,1100100100001101,11000110,1,0,01
1000111011000001,1100100100001110,11000110,1100100100001110,11000110,1,0,01
1000111011010010,1100100100001111,10110000,1100100100001111,10110000,1,0,01
1000111011010011,1100100100010000,10110000,1100100100010000,10110000,1,0,01
1000111011100100,1100100100010001,00010110,1100100100010001,00010110,1,0,01
1000111011100101,1100100100010010,00010110,1100100100010010,00010110,1,0,01
1000111011110110,1100100100010011,00101101,1100100100010011,00101101,1,0,01
1000111011110111,1100100100010100,00101101,1100100100010100,00101101,1,0,01
1010001100000000,1100100100010101,00101101,1100100100010101,00101101,1,0,01
1010001100000001,1100100100010110,00101101,1100100100010110,00101101,1,0,01
1010001100010010,1100100100010111,00010110,1100100100010111,00010110,1,0,01
1010001100010011,1100100100011000,00010110,1100100100011000,00010110,1,0,01
1010001100100100,1100100100011001,10110000,1100100100011001,10110000,1,0,01
1010001100100101,1100100100011010,10110000,1100100100011010,10110000,1,0,01
1010001100110110,1100100100011011,11000110,1100100100011011,11000110,1,0,01
1010001100110111,1100100100011100,11000110,1100100100011100,11000110,1,0,01
1010011101000000,1100100100011101,11010011,1100100100011101,11010011,1,0,01
1010011101000001,1100100100011110,11010011,1100100100011110,11010011,1,0,01
1010011101010010,1100100100011111,01001110,1100100100011111,01001110,1,0,01
1010011101010011,1100100100100000,01001110,1100100100100000,01001110,1,0,01
1010011101100100,1100100100100001,01000010,1100100100100001,01000010,1,0,01
1010011101100101,1100100100100010,01000010,1100100100100010,01000010,1,0,01
1010011101110110,1100100100100011,11111110,1100100100100011,11111110,1,0,01
1010011101110111,1100100100100100,11111110,1100100100100100,11111110,1,0,01
1010101110000000,1100100100100101,11111111,1100100100100101,11111111,1,0,01
1010101110000001,1100100100100110,11111111,1100100100100110,11111111,1,0,01
1010101110010010,1100100100100111,00000000,1100100100100111,00000000,1,0,01
1010101110010011,1100100100101000,00000000,1100100100101000,00000000,1,0,01
1010101110100100,1100100100101001,11110101,1100100100101001,11110101,1,0,01
1010101110100101,1100100100101010,11110101,1100100100101010,11110101,1,0,01
1010101110110110,1100100100101011,11001000,1100100100101011,11001000,1,0,01
1010101110110111,1100100100101100,11001000,1100100100101100,11001000,1,0,01
1010111111000000,1100100100101101,11110101,1100100100101101,11110101,1,0,01
1010111111000001,1100100100101110,11110101,1100100100101110,11110101,1,0,01
1010111111010010,1100100100101111,11001000,1100100100101111,11001000,1,0,01
1010111111010011,1100100100110000,11001000,1100100100110000,11001000,1,0,01
1010111000000100,1100100100110001,11110101,1100100100110001,11110101,1,0,01
1010111000000101,1100100100110010,11110101,1100100100110010,11110101,1,0,01
1010111000010110,1100100100110011,11001000,1100100100110011,11001000,1,0,01
1010111000010111,1100100100110100,11001000,1100100100110100,11001000,1,0,01
1000000000000000,1100100011110101,11110101,1100100011110101,--------,0,1,01
1000000000000001,1100100011110110,11110101,1100100011110110,--------,0,1,01
1000000000010010,1100100011110111,11001000,1100100011110111,--------,0,1,01
1000000000010011,1100100011111000,11001000,1100100011111000,--------,0,1,01
1000000000100100,1100100011111001,01111011,1100100011111001,--------,0,1,01
1000000000100101,1100100011111010,01111011,1100100011111010,--------,0,1,01
1000000000110110,1100100011111011,11100000,1100100011111011,--------,0,1,01
1000000000110111,1100100011111100,11100000,1100100011111100,--------,0,1,01
1000010001000000,1100100011111101,01011011,1100100011111101,--------,0,1,01
1000010001000001,1100100011111110,01011011,1100100011111110,--------,0,1,01
1000010001010010,1100100011111111,01011010,1100100011111111,--------,0,1,01
1000010001010011,1100100100000000,01011010,1100100100000000,--------,0,1,01
1000010001100100,1100100100000001,00000000,1100100100000001,--------,0,1,01
1000010001100101,1100100100000010,00000000,1100100100000010,--------,0,1,01
1000010001110110,1100100100000011,11111111,1100100100000011,--------,0,1,01
1000010001110111,1100100100000100,11111111,1100100100000100,--------,0,1,01
1000100010000000,1100100100000101,11111110,1100100100000101,--------,0,1,01
1000100010000001,1100100100000110,11111110,1100100100000110,--------,0,1,01
1000100010010010,1100100100000111,01000010,1100100100000111,--------,0,1,01
1000100010010011,1100100100001000,01000010,1100100100001000,--------,0,1,01
1000100010100100,1100100100001001,01001110,1100100100001001,--------,0,1,01
1000100010100101,1100100100001010,01001110,1100100100001010,--------,0,1,01
1000100010110110,1100100100001011,11010011,1100100100001011,--------,0,1,01
1000100010110111,1100100100001100,11010011,1100100100001100,--------,0,1,01
1000110011000000,1100100100001101,11000110,1100100100001101,--------,0,1,01
1000110011000001,1100100100001110,11000110,1100100100001110,--------,0,1,01
1000110011010010,1100100100001111,10110000,1100100100001111,--------,0,1,01
1000110011010011,1100100100010000,10110000,1100100100010000,--------,0,1,01
1000110011100100,1100100100010001,00010110,1100100100010001,--------,0,1,01
1000110011100101,1100100100010010,00010110,1100100100010010,--------,0,1,01
1000110011110110,1100100100010011,00101101,1100100100010011,--------,0,1,01
1000110011110111,1100100100010100,00101101,1100100100010100,--------,0,1,01
1010000100000000,1100100100010101,00101101,1100100100010101,--------,0,1,01
1010000100000001,1100100100010110,00101101,1100100100010110,--------,0,1,01
1010000100010010,1100100100010111,00010110,1100100100010111,--------,0,1,01
1010000100010011,1100100100011000,00010110,1100100100011000,--------,0,1,01
1010000100100100,1100100100011001,10110000,1100100100011001,--------,0,1,01
1010000100100101,1100100100011010,10110000,1100100100011010,--------,0,1,01
1010000100110110,1100100100011011,11000110,1100100100011011,--------,0,1,01
1010000100110111,1100100100011100,11000110,1100100100011100,--------,0,1,01
1010010101000000,1100100100011101,11010011,1100100100011101,--------,0,1,01
1010010101000001,1100100100011110,11010011,1100100100011110,--------,0,1,01
1010010101010010,1100100100011111,01001110,1100100100011111,--------,0,1,01
1010010101010011,1100100100100000,01001110,1100100100100000,--------,0,1,01
1010010101100100,1100100100100001,01000010,1100100100100001,--------,0,1,01
1010010101100101,1100100100100010,01000010,1100100100100010,--------,0,1,01
1010010101110110,1100100100100011,11111110,1100100100100011,--------,0,1,01
1010010101110111,1100100100100100,11111110,1100100100100100,--------,0,1,01
1010100110000000,1100100100100101,11111111,1100100100100101,--------,0,1,01
1010100110000001,1100100100100110,11111111,1100100100100110,--------,0,1,01
1010100110010010,1100100100100111,00000000,1100100100100111,--------,0,1,01
1010100110010011,1100100100101000,00000000,1100100100101000,--------,0,1,01
1010100110100100,1100100100101001,11110101,1100100100101001,--------,0,1,01
1010100110100101,1100100100101010,11110101,1100100100101010,--------,0,1,01
1010100110110110,1100100100101011,11001000,1100100100101011,--------,0,1,01
1010100110110111,1100100100101100,11001000,1100100100101100,--------,0,1,01
1010110111000000,1100100100101101,11110101,1100100100101101,--------,0,1,01
1010110111000001,1100100100101110,11110101,1100100100101110,--------,0,1,01
1010110111010010,1100100100101111,11001000,1100100100101111,--------,0,1,01
1010110111010011,1100100100110000,11001000,1100100100110000,--------,0,1,01
1010110000000100,1100100100110001,11110101,1100100100110001,--------,0,1,01
1010110000000101,1100100100110010,11110101,1100100100110010,--------,0,1,01
1010110000010110,1100100100110011,11001000,1100100100110011,--------,0,1,01
1010110000010111,1100100100110100,11001000,1100100100110100,--------,0,1,01
1001001000000000,0110101111011000,11110101,0110101111011000,11110101,1,0,10
1001001000010000,0101010111100001,11001000,0101010111100001,11001000,1,0,10
1001001000100000,0100010001100110,01111011,0100010001100110,01111011,1,0,10
1001001000110000,0110011001011010,11100000,0110011001011010,11100000,1,0,10
1001001001000000,0101011101001001,01011011,0101011101001001,01011011,1,0,10
1001001001010000,0101101100111000,01011010,0101101100111000,01011010,1,0,10
1001001001100000,0000100011010001,00000000,0000100011010001,00000000,1,0,10
1001001001110000,0000100011010111,11111111,0000100011010111,11111111,1,0,10
1001001010000000,0111001100000001,11111110,0111001100000001,11111110,1,0,10
1001001010010000,0011101010010001,01000010,0011101010010001,01000010,1,0,10
1001001010100000,0010110010001000,01001110,0010110010001000,01001110,1,0,10
1001001010110000,0011110010010111,11010011,0011110010010111,11010011,1,0,10
1001001011000000,0110011111100010,11000110,0110011111100010,11000110,1,0,10
1001001011010000,0010001000000100,10110000,0010001000000100,10110000,1,0,10
1001001011100000,0010111000100000,00010110,0010111000100000,00010110,1,0,10
1001001011110000,0011001001101111,00101101,0011001001101111,00101101,1,0,10
1001001100000000,0110110111111110,00101101,0110110111111110,00101101,1,0,10
1001001100010000,0001110110010010,00010110,0001110110010010,00010110,1,0,10
1001001100100000,0110101000110100,10110000,0110101000110100,10110000,1,0,10
1001001100110000,0000100010011110,11000110,0000100010011110,11000110,1,0,10
1001001101000000,0110101011111110,11010011,0110101011111110,11010011,1,0,10
1001001101010000,0000101010010011,01001110,0000101010010011,01001110,1,0,10
1001001101100000,0011100101000010,01000010,0011100101000010,01000010,1,0,10
1001001101110000,0101100011110110,11111110,0101100011110110,11111110,1,0,10
1001001110000000,0010111110100111,11111111,0010111110100111,11111111,1,0,10
1001001110010000,0101111100110000,00000000,0101111100110000,00000000,1,0,10
1001001110100000,0001100011000010,11110101,0001100011000010,11110101,1,0,10
1001001110110000,0101110011101110,11001000,0101110011101110,11001000,1,0,10
1001001111000000,0010010110001001,11110101,0010010110001001,11110101,1,0,10
1001001111010000,0111111010000000,11001000,0111111010000000,11001000,1,0,10
1001001111100000,0101000111101111,11110101,0101000111101111,11110101,1,0,10
1001001111110000,0010001110101111,11001000,0010001110101111,11001000,1,0,10
1001000000000000,1111011000100000,11001000,1111011000100000,--------,0,1,10
1001000000010000,1110110011101000,00001010,1110110011101000,--------,0,1,10
1001000000100000,0101101010110101,11001000,0101101010110101,--------,0,1,10
1001000000110000,1111100011110011,01000010,1111100011110011,--------,0,1,10
1001000001000000,1001010111000000,00001010,1001010111000000,--------,0,1,10
1001000001010000,1110011000011001,11111110,1110011000011001,--------,0,1,10
1001000001100000,0101100110100001,11111111,0101100110100001,--------,0,1,10
1001000001110000,0110001011101011,10110000,0110001011101011,--------,0,1,10
1001000010000000,0110100100001000,10110000,0110100100001000,--------,0,1,10
1001000010010000,0110010001011001,11110101,0110010001011001,--------,0,1,10
1001000010100000,1111001010011110,00000000,1111001010011110,--------,0,1,10
1001000010110000,0001111010100011,01111011,0001111010100011,--------,0,1,10
1001000011000000,1101001010101111,01011010,1101001010101111,--------,0,1,10
1001000011010000,1001001000001011,01001110,1001001000001011,--------,0,1,10
1001000011100000,0101001101111011,10110000,0101001101111011,--------,0,1,10
1001000011110000,0001001101011110,00001010,0001001101011110,--------,0,1,10
1001000100000000,0001111111100001,01111011,0001111111100001,--------,0,1,10
1001000100010000,1111011101101101,11100000,1111011101101101,--------,0,1,10
1001000100100000,0010010110111110,01011011,0010010110111110,--------,0,1,10
1001000100110000,0110000011110111,11010011,0110000011110111,--------,0,1,10
1001000101000000,0111000101001000,11010011,0111000101001000,--------,0,1,10
1001000101010000,0100101010000110,00101101,0100101010000110,--------,0,1,10
1001000101100000,0110001011000000,00001010,0110001011000000,--------,0,1,10
1001000101110000,0010100111100011,00001010,0010100111100011,--------,0,1,10
1001000110000000,1111111100001100,11001000,1111111100001100,--------,0,1,10
1001000110010000,0111110110010010,11111110,0111110110010010,--------,0,1,10
1001000110100000,1110111111100101,11010011,1110111111100101,--------,0,1,10
1001000110110000,1000011101010011,00001010,1000011101010011,--------,0,1,10
1001000111000000,0100000111111011,00001010,0100000111111011,--------,0,1,10
1001000111010000,1001101010011010,01111011,1001101010011010,--------,0,1,10
1001000111100000,1110110100010010,11001000,1110110100010010,--------,0,1,10
1001000111110000,0011100110101011,01001110,0011100110101011,--------,0,1,10
