instruction      memory address   data in  expected address exp data R W clks
1001000011101001,1100100011100101,00110111,1100100011100101,--------,0,1,01
1001000011111001,1100100011100110,00001010,1100100011100110,--------,0,1,01
1001000100001001,1100100011100111,00001010,1100100011100111,--------,0,1,01
1001000100011001,1100100011101000,00110111,1100100011101000,--------,0,1,01
1001000100101001,1100100011101001,01111011,1100100011101001,--------,0,1,01
1001000100111001,1100100011101010,11100000,1100100011101010,--------,0,1,01
1001000101001001,1100100011101011,01011011,1100100011101011,--------,0,1,01
1001000101011001,1100100011101100,01011010,1100100011101100,--------,0,1,01
1001000101101001,1100100011101101,00000000,1100100011101101,--------,0,1,01
1001000101111001,1100100011101110,11111111,1100100011101110,--------,0,1,01
1001000110001001,1100100011101111,11111110,1100100011101111,--------,0,1,01
1001000110011001,1100100011110000,01000010,1100100011110000,--------,0,1,01
1001000110101001,1100100011110001,11110101,1100100011110001,--------,0,1,01
1001000110111001,1100100011110010,11001000,1100100011110010,--------,0,1,01
1001000111101001,1100100011110011,00010110,1100100011110011,--------,0,1,01
1001000111111001,1100100011110100,00101101,1100100011110100,--------,0,1,01
1001001111111111,1111111111011011,00101101,1111111111011011,00101101,1,0,01
1110111111100101,0000000000000000,11110101,----------------,--------,1,1,00
1110110011111000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000000001,1100100011110101,00101101,1100100011110101,00101101,1,0,01
1001001000010001,1100100011110110,00010110,1100100011110110,00010110,1,0,01
1001001000100001,1100100011110111,10110000,1100100011110111,10110000,1,0,01
1001001000110001,1100100011111000,11000110,1100100011111000,11000110,1,0,01
1001001001000001,1100100011111001,11010011,1100100011111001,11010011,1,0,01
1001001001010001,1100100011111010,01001110,1100100011111010,01001110,1,0,01
1001001001100001,1100100011111011,01000010,1100100011111011,01000010,1,0,01
1001001001110001,1100100011111100,11111110,1100100011111100,11111110,1,0,01
1001001010000001,1100100011111101,11111111,1100100011111101,11111111,1,0,01
1001001010010001,1100100011111110,00000000,1100100011111110,00000000,1,0,01
1001001010100001,1100100011111111,01011010,1100100011111111,01011010,1,0,01
1001001010110001,1100100100000000,01011011,1100100100000000,01011011,1,0,01
1001001011000001,1100100100000001,11100000,1100100100000001,11100000,1,0,01
1001001011010001,1100100100000010,01111011,1100100100000010,01111011,1,0,01
1001001011100001,1100100100000011,00110111,1100100100000011,00110111,1,0,01
1001001011110001,1100100100000100,00001010,1100100100000100,00001010,1,0,01
1001001100000001,1100100100000101,00001010,1100100100000101,00001010,1,0,01
1001001100010001,1100100100000110,00110111,1100100100000110,00110111,1,0,01
1001001100100001,1100100100000111,01111011,1100100100000111,01111011,1,0,01
1001001100110001,1100100100001000,11100000,1100100100001000,11100000,1,0,01
1001001101000001,1100100100001001,01011011,1100100100001001,01011011,1,0,01
1001001101010001,1100100100001010,01011010,1100100100001010,01011010,1,0,01
1001001101100001,1100100100001011,00000000,1100100100001011,00000000,1,0,01
1001001101110001,1100100100001100,11111111,1100100100001100,11111111,1,0,01
1001001110000001,1100100100001101,11111110,1100100100001101,11111110,1,0,01
1001001110010001,1100100100001110,01000010,1100100100001110,01000010,1,0,01
1001001110100001,1100100100001111,11110101,1100100100001111,11110101,1,0,01
1001001110110001,1100100100010000,11001000,1100100100010000,11001000,1,0,01
1001001111000001,1100100100010001,11110101,1100100100010001,11110101,1,0,01
1001001111010001,1100100100010010,11001000,1100100100010010,11001000,1,0,01
1001000000000010,1100100100010010,11001000,1100100100010010,--------,0,1,01
1001000000010010,1100100100010001,11110101,1100100100010001,--------,0,1,01
1001000000100010,1100100100010000,11001000,1100100100010000,--------,0,1,01
1001000000110010,1100100100001111,11110101,1100100100001111,--------,0,1,01
1001000001000010,1100100100001110,01000010,1100100100001110,--------,0,1,01
1001000001010010,1100100100001101,11111110,1100100100001101,--------,0,1,01
1001000001100010,1100100100001100,11111111,1100100100001100,--------,0,1,01
1001000001110010,1100100100001011,00000000,1100100100001011,--------,0,1,01
1001000010000010,1100100100001010,01011010,1100100100001010,--------,0,1,01
1001000010010010,1100100100001001,01011011,1100100100001001,--------,0,1,01
1001000010100010,1100100100001000,11100000,1100100100001000,--------,0,1,01
1001000010110010,1100100100000111,01111011,1100100100000111,--------,0,1,01
1001000011000010,1100100100000110,00110111,1100100100000110,--------,0,1,01
1001000011010010,1100100100000101,00001010,1100100100000101,--------,0,1,01
1001000011100010,1100100100000100,00001010,1100100100000100,--------,0,1,01
1001000011110010,1100100100000011,00110111,1100100100000011,--------,0,1,01
1001000100000010,1100100100000010,01111011,1100100100000010,--------,0,1,01
1001000100010010,1100100100000001,11100000,1100100100000001,--------,0,1,01
1001000100100010,1100100100000000,01011011,1100100100000000,--------,0,1,01
1001000100110010,1100100011111111,01011010,1100100011111111,--------,0,1,01
1001000101000010,1100100011111110,00000000,1100100011111110,--------,0,1,01
1001000101010010,1100100011111101,11111111,1100100011111101,--------,0,1,01
1001000101100010,1100100011111100,11111110,1100100011111100,--------,0,1,01
1001000101110010,1100100011111011,01000010,1100100011111011,--------,0,1,01
1001000110000010,1100100011111010,01001110,1100100011111010,--------,0,1,01
1001000110010010,1100100011111001,11010011,1100100011111001,--------,0,1,01
1001000110100010,1100100011111000,11000110,1100100011111000,--------,0,1,01
1001000110110010,1100100011110111,10110000,1100100011110111,--------,0,1,01
1001000111000010,1100100011110110,00010110,1100100011110110,--------,0,1,01
1001000111010010,1100100011110101,00101101,1100100011110101,--------,0,1,01
1001001111011111,1111111111011010,00101101,1111111111011010,00101101,1,0,01
1001001000000010,1100100011110100,11001000,1100100011110100,11001000,1,0,01
1001001000010010,1100100011110011,11110101,1100100011110011,11110101,1,0,01
1001001000100010,1100100011110010,11001000,1100100011110010,11001000,1,0,01
1001001000110010,1100100011110001,11110101,1100100011110001,11110101,1,0,01
1001001001000010,1100100011110000,01000010,1100100011110000,01000010,1,0,01
1001001001010010,1100100011101111,11111110,1100100011101111,11111110,1,0,01
1001001001100010,1100100011101110,11111111,1100100011101110,11111111,1,0,01
1001001001110010,1100100011101101,00000000,1100100011101101,00000000,1,0,01
1001001010000010,1100100011101100,01011010,1100100011101100,01011010,1,0,01
1001001010010010,1100100011101011,01011011,1100100011101011,01011011,1,0,01
1001001010100010,1100100011101010,11100000,1100100011101010,11100000,1,0,01
1001001010110010,1100100011101001,01111011,1100100011101001,01111011,1,0,01
1001001011000010,1100100011101000,00110111,1100100011101000,00110111,1,0,01
1001001011010010,1100100011100111,00001010,1100100011100111,00001010,1,0,01
1001001011100010,1100100011100110,00001010,1100100011100110,00001010,1,0,01
1001001011110010,1100100011100101,00110111,1100100011100101,00110111,1,0,01
1001001100000010,1100100011100100,01111011,1100100011100100,01111011,1,0,01
1001001100010010,1100100011100011,11100000,1100100011100011,11100000,1,0,01
1001001100100010,1100100011100010,01011011,1100100011100010,01011011,1,0,01
1001001100110010,1100100011100001,01011010,1100100011100001,01011010,1,0,01
1001001101000010,1100100011100000,00000000,1100100011100000,00000000,1,0,01
1001001101010010,1100100011011111,11111111,1100100011011111,11111111,1,0,01
1001001101100010,1100100011011110,11111110,1100100011011110,11111110,1,0,01
1001001101110010,1100100011011101,01000010,1100100011011101,01000010,1,0,01
1001001110000010,1100100011011100,01001110,1100100011011100,01001110,1,0,01
1001001110010010,1100100011011011,11010011,1100100011011011,11010011,1,0,01
1001001110100010,1100100011011010,11000110,1100100011011010,11000110,1,0,01
1001001110110010,1100100011011001,10110000,1100100011011001,10110000,1,0,01
1001001111000010,1100100011011000,00010110,1100100011011000,00010110,1,0,01
1001001111010010,1100100011010111,00101101,1100100011010111,00101101,1,0,01
1001000000000001,1100100011010111,00101101,1100100011010111,--------,0,1,01
1001000000010001,1100100011011000,00010110,1100100011011000,--------,0,1,01
1001000000100001,1100100011011001,10110000,1100100011011001,--------,0,1,01
1001000000110001,1100100011011010,11000110,1100100011011010,--------,0,1,01
1001000001000001,1100100011011011,11010011,1100100011011011,--------,0,1,01
1001000001010001,1100100011011100,01001110,1100100011011100,--------,0,1,01
1001000001100001,1100100011011101,01000010,1100100011011101,--------,0,1,01
1001000001110001,1100100011011110,11111110,1100100011011110,--------,0,1,01
1001000010000001,1100100011011111,11111111,1100100011011111,--------,0,1,01
1001000010010001,1100100011100000,00000000,1100100011100000,--------,0,1,01
1001000010100001,1100100011100001,01011010,1100100011100001,--------,0,1,01
1001000010110001,1100100011100010,01011011,1100100011100010,--------,0,1,01
1001000011000001,1100100011100011,11100000,1100100011100011,--------,0,1,01
1001000011010001,1100100011100100,01111011,1100100011100100,--------,0,1,01
1001000011100001,1100100011100101,00110111,1100100011100101,--------,0,1,01
1001000011110001,1100100011100110,00001010,1100100011100110,--------,0,1,01
1001000100000001,1100100011100111,00001010,1100100011100111,--------,0,1,01
1001000100010001,1100100011101000,00110111,1100100011101000,--------,0,1,01
1001000100100001,1100100011101001,01111011,1100100011101001,--------,0,1,01
1001000100110001,1100100011101010,11100000,1100100011101010,--------,0,1,01
1001000101000001,1100100011101011,01011011,1100100011101011,--------,0,1,01
1001000101010001,1100100011101100,01011010,1100100011101100,--------,0,1,01
1001000101100001,1100100011101101,00000000,1100100011101101,--------,0,1,01
1001000101110001,1100100011101110,11111111,1100100011101110,--------,0,1,01
1001000110000001,1100100011101111,11111110,1100100011101111,--------,0,1,01
1001000110010001,1100100011110000,01000010,1100100011110000,--------,0,1,01
1001000110100001,1100100011110001,11110101,1100100011110001,--------,0,1,01
1001000110110001,1100100011110010,11001000,1100100011110010,--------,0,1,01
1001000111000001,1100100011110011,11110101,1100100011110011,--------,0,1,01
1001000111010001,1100100011110100,11001000,1100100011110100,--------,0,1,01
1001001111011111,1111111111011001,11001000,1111111111011001,11001000,1,0,01
1110111111000101,0000000000000000,11110101,----------------,--------,1,1,00
1110110011011000,0000000000000000,11001000,----------------,--------,1,1,00
1000001000001000,1100100011110101,00101101,1100100011110101,00101101,1,0,01
1000001000001001,1100100011110110,00101101,1100100011110110,00101101,1,0,01
1000001000011010,1100100011110111,00010110,1100100011110111,00010110,1,0,01
1000001000011011,1100100011111000,00010110,1100100011111000,00010110,1,0,01
1000001000101100,1100100011111001,10110000,1100100011111001,10110000,1,0,01
1000001000101101,1100100011111010,10110000,1100100011111010,10110000,1,0,01
1000001000111110,1100100011111011,11000110,1100100011111011,11000110,1,0,01
1000001000111111,1100100011111100,11000110,1100100011111100,11000110,1,0,01
1000011001001000,1100100011111101,11010011,1100100011111101,11010011,1,0,01
1000011001001001,1100100011111110,11010011,1100100011111110,11010011,1,0,01
1000011001011010,1100100011111111,01001110,1100100011111111,01001110,1,0,01
1000011001011011,1100100100000000,01001110,1100100100000000,01001110,1,0,01
1000011001101100,1100100100000001,01000010,1100100100000001,01000010,1,0,01
1000011001101101,1100100100000010,01000010,1100100100000010,01000010,1,0,01
1000011001111110,1100100100000011,11111110,1100100100000011,11111110,1,0,01
1000011001111111,1100100100000100,11111110,1100100100000100,11111110,1,0,01
1000101010001000,1100100100000101,11111111,1100100100000101,11111111,1,0,01
1000101010001001,1100100100000110,11111111,1100100100000110,11111111,1,0,01
1000101010011010,1100100100000111,00000000,1100100100000111,00000000,1,0,01
1000101010011011,1100100100001000,00000000,1100100100001000,00000000,1,0,01
1000101010101100,1100100100001001,01011010,1100100100001001,01011010,1,0,01
1000101010101101,1100100100001010,01011010,1100100100001010,01011010,1,0,01
1000101010111110,1100100100001011,01011011,1100100100001011,01011011,1,0,01
1000101010111111,1100100100001100,01011011,1100100100001100,01011011,1,0,01
1000111011001000,1100100100001101,11100000,1100100100001101,11100000,1,0,01
1000111011001001,1100100100001110,11100000,1100100100001110,11100000,1,0,01
1000111011011010,1100100100001111,01111011,1100100100001111,01111011,1,0,01
1000111011011011,1100100100010000,01111011,1100100100010000,01111011,1,0,01
1000111011101100,1100100100010001,00110111,1100100100010001,00110111,1,0,01
1000111011101101,1100100100010010,00110111,1100100100010010,00110111,1,0,01
1000111011111110,1100100100010011,00001010,1100100100010011,00001010,1,0,01
1000111011111111,1100100100010100,00001010,1100100100010100,00001010,1,0,01
1010001100001000,1100100100010101,00001010,1100100100010101,00001010,1,0,01
1010001100001001,1100100100010110,00001010,1100100100010110,00001010,1,0,01
1010001100011010,1100100100010111,00110111,1100100100010111,00110111,1,0,01
1010001100011011,1100100100011000,00110111,1100100100011000,00110111,1,0,01
1010001100101100,1100100100011001,01111011,1100100100011001,01111011,1,0,01
1010001100101101,1100100100011010,01111011,1100100100011010,01111011,1,0,01
1010001100111110,1100100100011011,11100000,1100100100011011,11100000,1,0,01
1010001100111111,1100100100011100,11100000,1100100100011100,11100000,1,0,01
1010011101001000,1100100100011101,01011011,1100100100011101,01011011,1,0,01
1010011101001001,1100100100011110,01011011,1100100100011110,01011011,1,0,01
1010011101011010,1100100100011111,01011010,1100100100011111,01011010,1,0,01
1010011101011011,1100100100100000,01011010,1100100100100000,01011010,1,0,01
1010011101101100,1100100100100001,00000000,1100100100100001,00000000,1,0,01
1010011101101101,1100100100100010,00000000,1100100100100010,00000000,1,0,01
1010011101111110,1100100100100011,11111111,1100100100100011,11111111,1,0,01
1010011101111111,1100100100100100,11111111,1100100100100100,11111111,1,0,01
1010101110001000,1100100100100101,11111110,1100100100100101,11111110,1,0,01
1010101110001001,1100100100100110,11111110,1100100100100110,11111110,1,0,01
1010101110011010,1100100100100111,01000010,1100100100100111,01000010,1,0,01
1010101110011011,1100100100101000,01000010,1100100100101000,01000010,1,0,01
1010101110101100,1100100100101001,11110101,1100100100101001,11110101,1,0,01
1010101110101101,1100100100101010,11110101,1100100100101010,11110101,1,0,01
1010101110111110,1100100100101011,11001000,1100100100101011,11001000,1,0,01
1010101110111111,1100100100101100,11001000,1100100100101100,11001000,1,0,01
1010111111101000,1100100100101101,11110101,1100100100101101,11110101,1,0,01
1010111111101001,1100100100101110,11110101,1100100100101110,11110101,1,0,01
1010111111111010,1100100100101111,11001000,1100100100101111,11001000,1,0,01
1010111111111011,1100100100110000,11001000,1100100100110000,11001000,1,0,01
1010111000001100,1100100100110001,00101101,1100100100110001,00101101,1,0,01
1010111000001101,1100100100110010,00101101,1100100100110010,00101101,1,0,01
1010111000011110,1100100100110011,00010110,1100100100110011,00010110,1,0,01
1010111000011111,1100100100110100,00010110,1100100100110100,00010110,1,0,01
1000000000001000,1100100011110101,00101101,1100100011110101,--------,0,1,01
1000000000001001,1100100011110110,00101101,1100100011110110,--------,0,1,01
1000000000011010,1100100011110111,00010110,1100100011110111,--------,0,1,01
1000000000011011,1100100011111000,00010110,1100100011111000,--------,0,1,01
1000000000101100,1100100011111001,10110000,1100100011111001,--------,0,1,01
1000000000101101,1100100011111010,10110000,1100100011111010,--------,0,1,01
1000000000111110,1100100011111011,11000110,1100100011111011,--------,0,1,01
1000000000111111,1100100011111100,11000110,1100100011111100,--------,0,1,01
1000010001001000,1100100011111101,11010011,1100100011111101,--------,0,1,01
1000010001001001,1100100011111110,11010011,1100100011111110,--------,0,1,01
1000010001011010,1100100011111111,01001110,1100100011111111,--------,0,1,01
1000010001011011,1100100100000000,01001110,1100100100000000,--------,0,1,01
1000010001101100,1100100100000001,01000010,1100100100000001,--------,0,1,01
1000010001101101,1100100100000010,01000010,1100100100000010,--------,0,1,01
1000010001111110,1100100100000011,11111110,1100100100000011,--------,0,1,01
1000010001111111,1100100100000100,11111110,1100100100000100,--------,0,1,01
1000100010001000,1100100100000101,11111111,1100100100000101,--------,0,1,01
1000100010001001,1100100100000110,11111111,1100100100000110,--------,0,1,01
1000100010011010,1100100100000111,00000000,1100100100000111,--------,0,1,01
1000100010011011,1100100100001000,00000000,1100100100001000,--------,0,1,01
1000100010101100,1100100100001001,01011010,1100100100001001,--------,0,1,01
1000100010101101,1100100100001010,01011010,1100100100001010,--------,0,1,01
1000100010111110,1100100100001011,01011011,1100100100001011,--------,0,1,01
1000100010111111,1100100100001100,01011011,1100100100001100,--------,0,1,01
1000110011001000,1100100100001101,11100000,1100100100001101,--------,0,1,01
1000110011001001,1100100100001110,11100000,1100100100001110,--------,0,1,01
1000110011011010,1100100100001111,01111011,1100100100001111,--------,0,1,01
1000110011011011,1100100100010000,01111011,1100100100010000,--------,0,1,01
1000110011101100,1100100100010001,00110111,1100100100010001,--------,0,1,01
1000110011101101,1100100100010010,00110111,1100100100010010,--------,0,1,01
1000110011111110,1100100100010011,00001010,1100100100010011,--------,0,1,01
1000110011111111,1100100100010100,00001010,1100100100010100,--------,0,1,01
1010000100001000,1100100100010101,00001010,1100100100010101,--------,0,1,01
1010000100001001,1100100100010110,00001010,1100100100010110,--------,0,1,01
1010000100011010,1100100100010111,00110111,1100100100010111,--------,0,1,01
1010000100011011,1100100100011000,00110111,1100100100011000,--------,0,1,01
1010000100101100,1100100100011001,01111011,1100100100011001,--------,0,1,01
1010000100101101,1100100100011010,01111011,1100100100011010,--------,0,1,01
1010000100111110,1100100100011011,11100000,1100100100011011,--------,0,1,01
1010000100111111,1100100100011100,11100000,1100100100011100,--------,0,1,01
1010010101001000,1100100100011101,01011011,1100100100011101,--------,0,1,01
1010010101001001,1100100100011110,01011011,1100100100011110,--------,0,1,01
1010010101011010,1100100100011111,01011010,1100100100011111,--------,0,1,01
1010010101011011,1100100100100000,01011010,1100100100100000,--------,0,1,01
1010010101101100,1100100100100001,00000000,1100100100100001,--------,0,1,01
1010010101101101,1100100100100010,00000000,1100100100100010,--------,0,1,01
1010010101111110,1100100100100011,11111111,1100100100100011,--------,0,1,01
1010010101111111,1100100100100100,11111111,1100100100100100,--------,0,1,01
1010100110001000,1100100100100101,11111110,1100100100100101,--------,0,1,01
1010100110001001,1100100100100110,11111110,1100100100100110,--------,0,1,01
1010100110011010,1100100100100111,01000010,1100100100100111,--------,0,1,01
1010100110011011,1100100100101000,01000010,1100100100101000,--------,0,1,01
1010100110101100,1100100100101001,11110101,1100100100101001,--------,0,1,01
1010100110101101,1100100100101010,11110101,1100100100101010,--------,0,1,01
1010100110111110,1100100100101011,11001000,1100100100101011,--------,0,1,01
1010100110111111,1100100100101100,11001000,1100100100101100,--------,0,1,01
1010110111101000,1100100100101101,11110101,1100100100101101,--------,0,1,01
1010110111101001,1100100100101110,11110101,1100100100101110,--------,0,1,01
1010110111111010,1100100100101111,11001000,1100100100101111,--------,0,1,01
1010110111111011,1100100100110000,11001000,1100100100110000,--------,0,1,01
1010110000001100,1100100100110001,00101101,1100100100110001,--------,0,1,01
1010110000001101,1100100100110010,00101101,1100100100110010,--------,0,1,01
1010110000011110,1100100100110011,00010110,1100100100110011,--------,0,1,01
1010110000011111,1100100100110100,00010110,1100100100110100,--------,0,1,01
1001001000011111,1111111111011000,00010110,1111111111011000,00010110,1,0,01
1110111111100101,0000000000000000,11110101,----------------,--------,1,1,00
1110110011111000,0000000000000000,11001000,----------------,--------,1,1,00
1000001000000000,1100100011110101,00101101,1100100011110101,00101101,1,0,01
1000001000000001,1100100011110110,00101101,1100100011110110,00101101,1,0,01
1000001000010010,1100100011110111,00010110,1100100011110111,00010110,1,0,01
1000001000010011,1100100011111000,00010110,1100100011111000,00010110,1,0,01
1000001000100100,1100100011111001,10110000,1100100011111001,10110000,1,0,01
1000001000100101,1100100011111010,10110000,1100100011111010,10110000,1,0,01
1000001000110110,1100100011111011,11000110,1100100011111011,11000110,1,0,01
1000001000110111,1100100011111100,11000110,1100100011111100,11000110,1,0,01
1000011001000000,1100100011111101,11010011,1100100011111101,11010011,1,0,01
1000011001000001,1100100011111110,11010011,1100100011111110,11010011,1,0,01
1000011001010010,1100100011111111,01001110,1100100011111111,01001110,1,0,01
1000011001010011,1100100100000000,01001110,1100100100000000,01001110,1,0,01
1000011001100100,1100100100000001,01000010,1100100100000001,01000010,1,0,01
1000011001100101,1100100100000010,01000010,1100100100000010,01000010,1,0,01
1000011001110110,1100100100000011,11111110,1100100100000011,11111110,1,0,01
1000011001110111,1100100100000100,11111110,1100100100000100,11111110,1,0,01
1000101010000000,1100100100000101,11111111,1100100100000101,11111111,1,0,01
1000101010000001,1100100100000110,11111111,1100100100000110,11111111,1,0,01
1000101010010010,1100100100000111,00000000,1100100100000111,00000000,1,0,01
1000101010010011,1100100100001000,00000000,1100100100001000,00000000,1,0,01
1000101010100100,1100100100001001,01011010,1100100100001001,01011010,1,0,01
1000101010100101,1100100100001010,01011010,1100100100001010,01011010,1,0,01
1000101010110110,1100100100001011,01011011,1100100100001011,01011011,1,0,01
1000101010110111,1100100100001100,01011011,1100100100001100,01011011,1,0,01
1000111011000000,1100100100001101,11100000,1100100100001101,11100000,1,0,01
1000111011000001,1100100100001110,11100000,1100100100001110,11100000,1,0,01
1000111011010010,1100100100001111,01111011,1100100100001111,01111011,1,0,01
1000111011010011,1100100100010000,01111011,1100100100010000,01111011,1,0,01
1000111011100100,1100100100010001,00110111,1100100100010001,00110111,1,0,01
1000111011100101,1100100100010010,00110111,1100100100010010,00110111,1,0,01
1000111011110110,1100100100010011,00001010,1100100100010011,00001010,1,0,01
1000111011110111,1100100100010100,00001010,1100100100010100,00001010,1,0,01
1010001100000000,1100100100010101,00001010,1100100100010101,00001010,1,0,01
1010001100000001,1100100100010110,00001010,1100100100010110,00001010,1,0,01
1010001100010010,1100100100010111,00110111,1100100100010111,00110111,1,0,01
1010001100010011,1100100100011000,00110111,1100100100011000,00110111,1,0,01
1010001100100100,1100100100011001,01111011,1100100100011001,01111011,1,0,01
1010001100100101,1100100100011010,01111011,1100100100011010,01111011,1,0,01
1010001100110110,1100100100011011,11100000,1100100100011011,11100000,1,0,01
1010001100110111,1100100100011100,11100000,1100100100011100,11100000,1,0,01
1010011101000000,1100100100011101,01011011,1100100100011101,01011011,1,0,01
1010011101000001,1100100100011110,01011011,1100100100011110,01011011,1,0,01
1010011101010010,1100100100011111,01011010,1100100100011111,01011010,1,0,01
1010011101010011,1100100100100000,01011010,1100100100100000,01011010,1,0,01
1010011101100100,1100100100100001,00000000,1100100100100001,00000000,1,0,01
1010011101100101,1100100100100010,00000000,1100100100100010,00000000,1,0,01
1010011101110110,1100100100100011,11111111,1100100100100011,11111111,1,0,01
1010011101110111,1100100100100100,11111111,1100100100100100,11111111,1,0,01
1010101110000000,1100100100100101,11111110,1100100100100101,11111110,1,0,01
1010101110000001,1100100100100110,11111110,1100100100100110,11111110,1,0,01
1010101110010010,1100100100100111,01000010,1100100100100111,01000010,1,0,01
1010101110010011,1100100100101000,01000010,1100100100101000,01000010,1,0,01
1010101110100100,1100100100101001,11110101,1100100100101001,11110101,1,0,01
1010101110100101,1100100100101010,11110101,1100100100101010,11110101,1,0,01
1010101110110110,1100100100101011,11001000,1100100100101011,11001000,1,0,01
1010101110110111,1100100100101100,11001000,1100100100101100,11001000,1,0,01
1010111111000000,1100100100101101,11110101,1100100100101101,11110101,1,0,01
1010111111000001,1100100100101110,11110101,1100100100101110,11110101,1,0,01
1010111111010010,1100100100101111,11001000,1100100100101111,11001000,1,0,01
1010111111010011,1100100100110000,11001000,1100100100110000,11001000,1,0,01
1010111000000100,1100100100110001,00101101,1100100100110001,00101101,1,0,01
1010111000000101,1100100100110010,00101101,1100100100110010,00101101,1,0,01
1010111000010110,1100100100110011,00010110,1100100100110011,00010110,1,0,01
1010111000010111,1100100100110100,00010110,1100100100110100,00010110,1,0,01
1000000000000000,1100100011110101,00101101,1100100011110101,--------,0,1,01
1000000000000001,1100100011110110,00101101,1100100011110110,--------,0,1,01
1000000000010010,1100100011110111,00010110,1100100011110111,--------,0,1,01
1000000000010011,1100100011111000,00010110,1100100011111000,--------,0,1,01
1000000000100100,1100100011111001,10110000,1100100011111001,--------,0,1,01
1000000000100101,1100100011111010,10110000,1100100011111010,--------,0,1,01
1000000000110110,1100100011111011,11000110,1100100011111011,--------,0,1,01
1000000000110111,1100100011111100,11000110,1100100011111100,--------,0,1,01
1000010001000000,1100100011111101,11010011,1100100011111101,--------,0,1,01
1000010001000001,1100100011111110,11010011,1100100011111110,--------,0,1,01
1000010001010010,1100100011111111,01001110,1100100011111111,--------,0,1,01
1000010001010011,1100100100000000,01001110,1100100100000000,--------,0,1,01
1000010001100100,1100100100000001,01000010,1100100100000001,--------,0,1,01
1000010001100101,1100100100000010,01000010,1100100100000010,--------,0,1,01
1000010001110110,1100100100000011,11111110,1100100100000011,--------,0,1,01
1000010001110111,1100100100000100,11111110,1100100100000100,--------,0,1,01
1000100010000000,1100100100000101,11111111,1100100100000101,--------,0,1,01
1000100010000001,1100100100000110,11111111,1100100100000110,--------,0,1,01
1000100010010010,1100100100000111,00000000,1100100100000111,--------,0,1,01
1000100010010011,1100100100001000,00000000,1100100100001000,--------,0,1,01
1000100010100100,1100100100001001,01011010,1100100100001001,--------,0,1,01
1000100010100101,1100100100001010,01011010,1100100100001010,--------,0,1,01
1000100010110110,1100100100001011,01011011,1100100100001011,--------,0,1,01
1000100010110111,1100100100001100,01011011,1100100100001100,--------,0,1,01
1000110011000000,1100100100001101,11100000,1100100100001101,--------,0,1,01
1000110011000001,1100100100001110,11100000,1100100100001110,--------,0,1,01
1000110011010010,1100100100001111,01111011,1100100100001111,--------,0,1,01
1000110011010011,1100100100010000,01111011,1100100100010000,--------,0,1,01
1000110011100100,1100100100010001,00110111,1100100100010001,--------,0,1,01
1000110011100101,1100100100010010,00110111,1100100100010010,--------,0,1,01
1000110011110110,1100100100010011,00001010,1100100100010011,--------,0,1,01
1000110011110111,1100100100010100,00001010,1100100100010100,--------,0,1,01
1010000100000000,1100100100010101,00001010,1100100100010101,--------,0,1,01
1010000100000001,1100100100010110,00001010,1100100100010110,--------,0,1,01
1010000100010010,1100100100010111,00110111,1100100100010111,--------,0,1,01
1010000100010011,1100100100011000,00110111,1100100100011000,--------,0,1,01
1010000100100100,1100100100011001,01111011,1100100100011001,--------,0,1,01
1010000100100101,1100100100011010,01111011,1100100100011010,--------,0,1,01
1010000100110110,1100100100011011,11100000,1100100100011011,--------,0,1,01
1010000100110111,1100100100011100,11100000,1100100100011100,--------,0,1,01
1010010101000000,1100100100011101,01011011,1100100100011101,--------,0,1,01
1010010101000001,1100100100011110,01011011,1100100100011110,--------,0,1,01
1010010101010010,1100100100011111,01011010,1100100100011111,--------,0,1,01
1010010101010011,1100100100100000,01011010,1100100100100000,--------,0,1,01
1010010101100100,1100100100100001,00000000,1100100100100001,--------,0,1,01
1010010101100101,1100100100100010,00000000,1100100100100010,--------,0,1,01
1010010101110110,1100100100100011,11111111,1100100100100011,--------,0,1,01
1010010101110111,1100100100100100,11111111,1100100100100100,--------,0,1,01
1010100110000000,1100100100100101,11111110,1100100100100101,--------,0,1,01
1010100110000001,1100100100100110,11111110,1100100100100110,--------,0,1,01
1010100110010010,1100100100100111,01000010,1100100100100111,--------,0,1,01
1010100110010011,1100100100101000,01000010,1100100100101000,--------,0,1,01
1010100110100100,1100100100101001,11110101,1100100100101001,--------,0,1,01
1010100110100101,1100100100101010,11110101,1100100100101010,--------,0,1,01
1010100110110110,1100100100101011,11001000,1100100100101011,--------,0,1,01
1010100110110111,1100100100101100,11001000,1100100100101100,--------,0,1,01
1010110111000000,1100100100101101,11110101,1100100100101101,--------,0,1,01
1010110111000001,1100100100101110,11110101,1100100100101110,--------,0,1,01
1010110111010010,1100100100101111,11001000,1100100100101111,--------,0,1,01
1010110111010011,1100100100110000,11001000,1100100100110000,--------,0,1,01
1010110000000100,1100100100110001,00101101,1100100100110001,--------,0,1,01
1010110000000101,1100100100110010,00101101,1100100100110010,--------,0,1,01
1010110000010110,1100100100110011,00010110,1100100100110011,--------,0,1,01
1010110000010111,1100100100110100,00010110,1100100100110100,--------,0,1,01
1001001000011111,1111111111010111,00010110,1111111111010111,00010110,1,0,01
1001001000000000,0101010000011111,00101101,0101010000011111,00101101,1,0,10
1001001000010000,0101111000001010,00010110,0101111000001010,00010110,1,0,10
